01:09;Find note;
02:07;Find note;
02:11;Show all notes;
02:12;Show all notes;
02:12;Find note;
02:13;Find note;
02:13;Find note;
02:18;Show all notes;
02:18;Show all notes;
02:23;Find note;
02:23;Find note;
03:23;Find note;
03:23;Find note;
03:23;Find note;
03:28;Add note;
03:28;Show all notes;
03:49;Find note;
03:49;Find note;
03:49;Find note;
03:50;Find note;
03:51;Find note;
03:53;Find note;
03:55;Find note;
03:56;Find note;
04:07;Find note;
04:07;Find note;
04:09;Show all notes;
04:19;Find note;
04:24;Find note;
04:25;Find note;
04:49;Find note;
04:49;Show all notes;
04:53;Find note;
04:54;Find note;
04:57;Find note;
05:22;Find note;
05:22;Show all notes;
05:25;Find note;
